# CC-CEDICT converted to Zhuyin by tools/build_zhuyin_dictionary.py
# Extended with McBopomofo BPMFMappings.txt and ranked with phrase.occ
# McBopomofo pinned commit: 14f672cd9296deb4ff87034b05003b15a1e796f5
# key<TAB>candidate1 candidate2 ...
ㄇ	姆 嘸 呣
ㄅㄧㄢˋㄗㄨˇㄑㄧˋ	變阻器
ㄅㄧㄢˋㄙㄜˋㄅㄧˇ	變色筆
ㄅㄧㄢˋㄙㄨˋㄍㄢˇ	變速桿
ㄅㄧㄢˋㄙㄨˋㄑㄧˋ	變速器
ㄅㄧㄢˋㄙㄨˋㄒㄧㄤ	變速箱
ㄅㄧㄢˋㄧˋㄒㄧㄥˋ	變異性
ㄅㄧㄢˋㄧㄓㄣㄊㄢˋ	便衣偵探
ㄅㄧㄢˋㄧㄚˉㄑㄧˋ	變壓器
ㄅㄧㄢˋㄨㄣˉㄘㄥˊ	變溫層
ㄅㄧㄢㄅㄣㄐㄧㄚㄌㄧ	變本加厲
ㄅㄧㄢㄅㄧㄐㄧㄣㄌㄧ	鞭辟近裡
ㄅㄧㄢㄅㄧㄓㄨㄛㄌㄧ	鞭辟著裡
ㄅㄧㄢㄅㄧㄝㄔㄨㄌㄞ	辨別出來
ㄅㄧㄢㄆㄧㄒㄧㄤㄌㄧ	鞭擗向裡
ㄅㄧㄢㄇㄠˊㄔㄨㄥˊ	鞭毛蟲
ㄅㄧㄢㄇㄧㄣㄘㄨㄛㄕ	便民措施
ㄅㄧㄢㄇㄨㄅㄧㄠㄍㄜ	編目表格
ㄅㄧㄢㄇㄨㄊㄧㄠㄌㄧ	編目條例
ㄅㄧㄢㄇㄨㄘㄠㄆㄧㄢ	編目草片
ㄅㄧㄢㄈㄚㄩㄣㄉㄨㄥ	變法運動
ㄅㄧㄢㄈㄤㄐㄧㄥㄔㄚ	邊防警察
ㄅㄧㄢㄈㄨˊㄉㄨㄥˋ	蝙蝠洞
ㄅㄧㄢㄈㄨˊㄒㄧㄚˊ	蝙蝠俠
ㄅㄧㄢㄈㄨㄅㄨㄒㄧㄡ	邊幅不修
ㄅㄧㄢㄉㄜㄗㄞㄕㄨㄞ	變得再帥
ㄅㄧㄢㄉㄧㄎㄞㄏㄨㄚ	遍地開花
ㄅㄧㄢㄉㄧㄥˋㄓㄜˇ	編訂者
ㄅㄧㄢㄉㄨㄥㄅㄨㄐㄩ	變動不居
ㄅㄧㄢㄊㄞㄒㄧㄣㄌㄧ	變態心理
ㄅㄧㄢㄊㄠㄒㄧㄢㄧㄢ	扁桃腺炎
ㄅㄧㄢㄊㄧㄌㄧㄣㄕㄤ	遍體鱗傷
ㄅㄧㄢㄋㄧㄢˊㄊㄧˇ	編年體
ㄅㄧㄢㄌㄞㄅㄧㄢㄑㄩ	變來變去 編來編去
ㄅㄧㄢㄌㄢㄑㄩㄣㄐㄧ	遍覽群籍
ㄅㄧㄢㄌㄧㄕㄤㄉㄧㄢ	便利商店
ㄅㄧㄢㄍㄜㄍㄨㄢㄌㄧ	變革管理
ㄅㄧㄢㄏㄨㄚㄇㄛㄘㄜ	變化莫測
ㄅㄧㄢㄏㄨㄢㄇㄛㄘㄜ	變幻莫測
ㄅㄧㄢㄐㄧㄝˋㄘㄥˊ	邊界層
ㄅㄧㄢㄐㄧㄝㄨㄣㄊㄧ	邊界問題
ㄅㄧㄢㄐㄧㄡˇㄕㄨˋ	砭灸術
ㄅㄧㄢㄐㄧㄤㄉㄧㄉㄞ	邊疆地帶
ㄅㄧㄢㄐㄧㄥㄉㄧㄑㄩ	邊境地區
ㄅㄧㄢㄒㄧㄚˋㄌㄞˊ	編下來
ㄅㄧㄢㄒㄧㄚˋㄑㄩˋ	編下去
ㄅㄧㄢㄒㄧㄝˇㄔㄥˊ	編寫成
ㄅㄧㄢㄒㄧㄢㄋㄥㄌㄧ	變現能力
ㄅㄧㄢㄒㄧㄣㄅㄚㄒㄧ	變新把戲
ㄅㄧㄢㄒㄧㄥㄉㄨㄥㄨ	扁形動物
ㄅㄧㄢㄒㄧㄥㄕㄡㄕㄨ	變性手術
ㄅㄧㄢㄕㄅㄨㄔㄨㄌㄞ	辨識不出來
ㄅㄧㄢㄖㄨㄒㄩㄢㄏㄜ	辯如懸河
ㄅㄧㄢㄗㄡㄅㄧㄢㄊㄢ	邊走邊談
ㄅㄧㄢㄗㄡㄅㄧㄢㄎㄢ	邊走邊看
ㄅㄧㄢㄗㄨㄢˇㄐㄧㄚ	編纂家
ㄅㄧㄢㄙㄨㄩㄣㄉㄨㄥ	變速運動
ㄅㄧㄢㄧˋㄔㄥˊㄕˋ	編譯程式
ㄅㄧㄢㄩㄝㄐㄧㄣㄌㄧ	鞭約近裡
ㄅㄧㄢㄩㄢㄒㄧㄊㄨㄥ	邊緣系統
ㄅㄧㄣˉㄇㄚˇㄋㄚˋ	彬馬那
ㄅㄧㄣˉㄏㄨˊㄑㄩˉ	濱湖區
ㄅㄧㄣˉㄔㄥˊㄑㄩˉ	濱城區
ㄅㄧㄣˋㄙㄤˋㄔㄨˋ	殯喪處
ㄅㄧㄣˋㄙㄤˋㄧㄝˋ	殯喪業
ㄅㄧㄣˋㄧˊㄍㄨㄢˇ	殯儀館
ㄅㄧㄣㄅㄧㄣㄐㄩㄣㄗ	彬彬君子
ㄅㄧㄣㄅㄧㄣㄧㄡㄌㄧ	彬彬有禮
ㄅㄧㄣㄆㄥㄇㄢㄗㄨㄛ	賓朋滿座
ㄅㄧㄣㄊㄧㄢㄐㄧㄥㄧ	濱田靖一
ㄅㄧㄣㄍㄨㄛㄧㄡㄒㄧ	賓果遊戲
ㄅㄧㄣㄏㄜㄍㄨㄥㄩㄢ	濱河公園
ㄅㄧㄣㄏㄞㄍㄨㄥㄌㄨ	濱海公路
ㄅㄧㄣㄏㄞㄒㄧㄣㄑㄩ	濱海新區
ㄅㄧㄣㄏㄨㄍㄨㄥㄌㄨ	濱湖公路
ㄅㄧㄣㄓㄨㄍㄨㄢㄒㄧ	賓主關係
ㄅㄧㄥˇㄍㄢㄒㄧㄝˋ	餅乾屑
ㄅㄧㄥˇㄒㄧㄑㄩㄢˊ	丙烯醛
ㄅㄧㄥˇㄢˉㄙㄨㄢˉ	丙氨酸
ㄅㄧㄥˇㄦˋㄔㄨㄣˊ	丙二醇
ㄅㄧㄥˇㄨㄢˊㄑㄧˋ	丙烷氣
ㄅㄧㄥˉㄇㄚˇㄩㄥˇ	兵馬俑
ㄅㄧㄥˉㄈㄥˉㄅㄠˋ	冰風暴
ㄅㄧㄥˉㄊㄨㄛˊㄗ˙	冰坨子
ㄅㄧㄥˉㄍㄨㄣˋㄖ˙	冰棍兒
ㄅㄧㄥˉㄎㄚˉㄈㄟˉ	冰咖啡
ㄅㄧㄥˉㄏㄜˊㄑㄧˉ	冰河期
ㄅㄧㄥˉㄐㄧㄥˉㄕˊ	冰晶石
ㄅㄧㄥˉㄑㄧˋㄕㄨˋ	兵器術
ㄅㄧㄥˋㄅㄨˊㄗㄞˋ	並不在
ㄅㄧㄥˋㄅㄨˋㄋㄥˊ	並不能
ㄅㄧㄥˋㄇㄟˊㄊㄧˇ	病媒體
ㄅㄧㄥˋㄇㄟˊㄧㄡˇ	並沒有
ㄅㄧㄥˋㄇㄟˊㄨㄣˊ	病媒蚊
ㄅㄧㄥˋㄈㄚˉㄓㄥˋ	併發症
ㄅㄧㄥˋㄉㄨˊㄎㄜˉ	病毒科
ㄅㄧㄥˋㄊㄤˇㄗㄞˋ	並躺在
ㄅㄧㄥˋㄋㄥˊㄍㄡˋ	並能夠
ㄅㄧㄥˋㄌㄧˋㄎㄚˇ	病歷卡
ㄅㄧㄥˋㄏㄠˋㄈㄨˊ	病號服
ㄅㄧㄥˋㄐㄧㄚˋㄉㄢ	病假單
ㄅㄧㄥˋㄐㄩˇㄕㄡˇ	並舉手
ㄅㄧㄥˋㄑㄧㄝˇㄕˋ	並且是
ㄅㄧㄥˋㄧㄢˉㄧㄢˉ	病懨懨 病厭厭
ㄅㄧㄥˋㄧㄤˉㄧㄤˉ	病殃殃
ㄅㄧㄥˋㄨˊㄦˋㄓˋ	並無二致
ㄅㄧㄥˋㄩㄢˊㄊㄧˇ	病原體
ㄅㄧㄥㄅㄧㄥㄌㄥㄌㄥ	冰冰冷冷
ㄅㄧㄥㄅㄧㄥㄧㄤㄧㄤ	病病殃殃
ㄅㄧㄥㄅㄧㄥㄨㄞㄨㄞ	病病歪歪
ㄅㄧㄥㄅㄨㄒㄧㄝㄖㄣ	兵不血刃
ㄅㄧㄥㄅㄨㄒㄩㄝㄖㄣ	兵不血刃
ㄅㄧㄥㄅㄨㄧㄢㄑㄩㄢ	兵不厭權
ㄅㄧㄥㄆㄧˊㄐㄧㄡˇ	冰啤酒
ㄅㄧㄥㄆㄧㄩㄝㄅㄧㄥ	冰皮月餅
ㄅㄧㄥㄈㄚㄐㄧㄙㄨㄢ	並發計算
ㄅㄧㄥㄈㄣㄉㄨㄛㄌㄨ	兵分多路
ㄅㄧㄥㄈㄥㄙㄤㄒㄧㄣ	病風喪心
ㄅㄧㄥㄉㄨㄒㄩㄝㄓㄥ	病毒血症
ㄅㄧㄥㄉㄨㄥㄕㄆㄧㄣ	冰凍食品
ㄅㄧㄥㄉㄨㄧㄥㄒㄧㄠ	病毒營銷
ㄅㄧㄥㄊㄞㄒㄧㄣㄌㄧ	病態心理
ㄅㄧㄥㄊㄤˊㄕㄨㄟˇ	冰糖水
ㄅㄧㄥㄊㄤㄐㄧㄤㄧㄚ	冰糖醬鴨
ㄅㄧㄥㄋㄚˊㄊㄧㄝˇ	冰拿鐵
ㄅㄧㄥㄌㄞㄐㄧㄤㄉㄤ	兵來將擋
ㄅㄧㄥㄌㄧㄐㄧㄝㄆㄡ	病理解剖
ㄅㄧㄥㄍㄨㄟㄕㄣㄙㄨ	兵貴神速
ㄅㄧㄥㄍㄨㄥㄅㄢㄌㄧ	秉公辦理
ㄅㄧㄥㄍㄨㄥㄔㄨㄌㄧ	秉公處理
ㄅㄧㄥㄎㄨˋㄒㄧㄢˋ	兵庫縣
ㄅㄧㄥㄎㄨㄤㄨㄟㄐㄧ	病況危急
ㄅㄧㄥㄏㄨㄑㄧㄡㄩㄝ	冰壺秋月
ㄅㄧㄥㄐㄧˊㄅㄧㄠˇ	兵籍表
ㄅㄧㄥㄐㄧㄚㄅㄧㄓㄥ	兵家必爭
ㄅㄧㄥㄐㄧㄚㄑㄧㄑㄩ	並駕齊驅
ㄅㄧㄥㄐㄧㄝㄩㄑㄧㄥ	冰潔玉清
ㄅㄧㄥㄐㄧㄢㄦㄒㄧㄥ	並肩而行
ㄅㄧㄥㄐㄧㄩˋㄍㄨˇ	冰肌玉骨
ㄅㄧㄥㄑㄧˊㄌㄧㄣˊ	冰淇淋
ㄅㄧㄥㄑㄧㄊㄨㄟㄧㄢ	兵棋推演
ㄅㄧㄥㄑㄧㄋㄧㄥㄕㄣ	屏氣凝神
ㄅㄧㄥㄑㄧㄥㄩㄐㄧㄝ	冰清玉潔
ㄅㄧㄥㄑㄧㄥㄩㄘㄨㄟ	冰清玉粹
ㄅㄧㄥㄑㄩㄑㄧㄐㄧㄚ	並驅齊駕
ㄅㄧㄥㄒㄧㄥㄅㄨㄅㄟ	並行不悖
ㄅㄧㄥㄒㄧㄥㄍㄢㄧㄢ	丙型肝炎
ㄅㄧㄥㄒㄧㄥㄔㄥㄒㄩ	並行程序
ㄅㄧㄥㄒㄩㄝㄑㄧㄩㄢ	冰雪奇緣
ㄅㄧㄥㄕㄑㄧㄢㄒㄧㄢ	冰釋前嫌
ㄅㄧㄥㄕㄢㄧㄐㄧㄠˇ	冰山一角
ㄅㄧㄥㄕㄤㄅㄧㄠㄧㄢ	冰上表演
ㄅㄧㄥㄕㄤㄩㄣㄉㄨㄥ	冰上運動
ㄅㄧㄥㄖㄢㄍㄠㄏㄨㄤ	病染膏肓
ㄅㄧㄥㄖㄢㄖㄢㄌㄧㄠ	冰染染料
ㄅㄧㄥㄖㄨㄍㄠㄏㄨㄤ	病入膏肓
ㄅㄧㄥㄗㄞㄍㄠㄏㄨㄤ	病在膏肓
ㄅㄧㄥㄗㄞㄍㄠㄙㄨㄟ	病在膏髓
ㄅㄧㄥㄗㄨㄛㄨㄟㄈㄨ	並作威福
ㄅㄧㄥㄘㄨㄥㄎㄡㄖㄨ	病從口入
ㄅㄧㄥㄙㄢㄨㄚㄐㄧㄝ	冰散瓦解
ㄅㄧㄧㄚㄉㄧㄑㄧㄔㄜ	比亞迪汽車
ㄅㄧㄧㄠㄊㄧㄠㄐㄧㄢ	必要條件
ㄅㄧㄧㄡㄓㄨㄥㄒㄧㄝ	必有重謝
ㄅㄧㄩㄝㄒㄧㄡㄏㄨㄚ	閉月羞花
ㄅㄨˇㄆㄧㄠˋㄔㄨˋ	補票處
ㄅㄨˇㄊㄞˉㄆㄧㄢˋ	補胎片
ㄅㄨˇㄋㄧㄠˇㄓㄨˉ	捕鳥蛛
ㄅㄨˇㄍㄡˇㄉㄨㄟˋ	捕狗隊
ㄅㄨˇㄍㄨㄚˋㄐㄧㄚ	卜卦家
ㄅㄨˇㄍㄨㄤˉㄉㄥˉ	補光燈
ㄅㄨˇㄐㄧˇㄆㄧㄣˇ	補給品
ㄅㄨˇㄐㄧˇㄐㄧㄢˋ	補給艦
ㄅㄨˇㄐㄧˇㄒㄧㄢˋ	補給線
ㄅㄨˇㄐㄧˇㄔㄨㄢˊ	補給船
ㄅㄨˇㄐㄧㄠˋㄧㄝˋ	補教業
ㄅㄨˇㄐㄧㄥㄔㄨㄢˊ	捕鯨船
ㄅㄨˇㄑㄧㄣˊㄖㄣˊ	捕禽人
ㄅㄨˇㄒㄧㄚˋㄌㄞˊ	補下來
ㄅㄨˇㄒㄧㄚˋㄑㄩˋ	補下去
ㄅㄨˇㄒㄩㄝㄐㄧㄤˋ	補靴匠
ㄅㄨˇㄓㄨˋㄎㄨㄢˇ	補助款
ㄅㄨˇㄓㄨˋㄒㄧㄢˋ	補助線
ㄅㄨˇㄔㄨㄥˉㄐㄧˋ	補充劑
ㄅㄨˇㄔㄨㄥˊㄧㄝˋ	捕蟲葉
ㄅㄨˇㄔㄨㄥˊㄨㄤˇ	捕蟲網
ㄅㄨˇㄔㄨㄥㄆㄧㄣˇ	補充品
ㄅㄨˇㄕㄡˋㄐㄧㄚˊ	捕獸夾 捕獸鋏
ㄅㄨˇㄕㄨˇㄐㄧㄚˊ	捕鼠夾
ㄅㄨˊㄅㄞˋㄓㄉㄧˋ	不敗之地
ㄅㄨˊㄈㄤˋㄍㄨㄛˋ	不放過
ㄅㄨˊㄉㄚˋㄒㄧㄤˇ	不大想
ㄅㄨˊㄉㄧㄥˋㄑㄧˊ	不定期
ㄅㄨˊㄉㄨㄟˋㄉㄜ˙	不對的
ㄅㄨˊㄉㄨㄟˋㄊㄡˊ	不對頭
ㄅㄨˊㄉㄨㄟˋㄨㄟˋ	不對味
ㄅㄨˊㄉㄨㄢˋㄉㄜ˙	不斷的 不斷地
ㄅㄨˊㄉㄨㄢˋㄉㄧˋ	不斷地
ㄅㄨˊㄉㄨㄥˋㄉㄜ˙	不動的
ㄅㄨˊㄉㄨㄥˋㄍㄤˇ	不凍港
ㄅㄨˊㄉㄨㄥˋㄔㄢˇ	不動產
ㄅㄨˊㄊㄞˋㄇㄧㄠˋ	不太妙
ㄅㄨˊㄊㄞˋㄏㄨㄟˋ	不太會
ㄅㄨˊㄊㄞˋㄒㄧㄤˇ	不太想
ㄅㄨˊㄊㄡˋㄇㄧㄥˊ	不透明
ㄅㄨˊㄊㄡˋㄕㄨㄟˇ	不透水
ㄅㄨˊㄌㄧㄝˋㄉㄧㄢ	不列顛
ㄅㄨˊㄌㄧㄤˋㄌㄧˋ	不量力
ㄅㄨˊㄍㄨㄛˋㄌㄞˊ	不過來
ㄅㄨˊㄍㄨㄛˋㄑㄩˋ	不過去
ㄅㄨˊㄍㄨㄛˋㄨㄣˋ	不過問
ㄅㄨˊㄎㄨㄟˋㄨㄟˊ	不愧為
ㄅㄨˊㄏㄨㄟˋㄅㄨˊ	不會不
ㄅㄨˊㄏㄨㄟˋㄅㄨˋ	不會不
ㄅㄨˊㄏㄨㄟˋㄗㄞˋ	不會在
ㄅㄨˊㄏㄨㄟˋㄧㄡˇ	不會有
ㄅㄨˊㄏㄨㄟˋㄧㄢˊ	不諱言
ㄅㄨˊㄐㄧㄢˋㄉㄜˊ	不見得
ㄅㄨˊㄐㄧㄢˋㄉㄜ˙	不見得
ㄅㄨˊㄐㄧㄢˋㄌㄜ˙	不見了
ㄅㄨˊㄐㄧㄣˋㄌㄞˊ	不進來
ㄅㄨˊㄐㄧㄣˋㄑㄩˋ	不進去
ㄅㄨˊㄐㄧㄣˋㄖㄢˊ	不盡然
ㄅㄨˊㄑㄧㄝˋㄊㄧˊ	不切題
ㄅㄨˊㄒㄧㄚˋㄌㄞˊ	不下來
ㄅㄨˊㄒㄧㄚˋㄑㄩˋ	不下去
ㄅㄨˊㄒㄧㄣˋㄖㄣˋ	不信任
ㄅㄨˊㄒㄧㄤˋㄧㄤˋ	不像樣
ㄅㄨˊㄒㄧㄥˋㄉㄜ˙	不幸的
ㄅㄨˊㄓㄨㄥˋㄩㄥˋ	不中用
ㄅㄨˊㄕˋㄊㄞˋㄕㄢ	不識泰山
ㄅㄨˊㄕˋㄕㄥㄔㄢˇ	不事生產
ㄅㄨˊㄕˋㄧˋㄉㄧㄥ	不識一丁
ㄅㄨˊㄕㄥˋㄒㄧㄒㄩ	不勝唏噓
ㄅㄨˊㄖㄨˋㄌㄧㄡˊ	不入流
ㄅㄨˊㄖㄨˋㄕˊㄧˊ	不入時宜
ㄅㄨˊㄗㄨㄛˋㄇㄟˇ	不作美
ㄅㄨˊㄘㄨㄛˋㄉㄜ˙	不錯的
ㄅㄨˊㄙㄨˋㄓㄎㄜˋ	不速之客
ㄅㄨˊㄙㄨㄢˋㄕㄨˋ	不算數
ㄅㄨˊㄧˋㄌㄜˋㄏㄨ	不亦樂乎
ㄅㄨˊㄧㄝˋㄓㄔㄥˊ	不夜之城
ㄅㄨˊㄧㄠˋㄌㄧㄢˇ	不要臉
ㄅㄨˊㄧㄠˋㄐㄧㄣˇ	不要緊
ㄅㄨˊㄧㄠˋㄑㄧㄢˊ	不要錢
ㄅㄨˊㄧㄠˋㄦˊㄩˋ	不藥而癒
ㄅㄨˊㄨㄞˋㄐㄧㄝˋ	不外借
ㄅㄨˊㄨㄣˋㄕˋㄕˋ	不問世事
ㄅㄨˊㄩㄥˋㄑㄧㄢˊ	不用錢
ㄅㄨˋㄅㄧㄥㄉㄨㄟˋ	步兵隊
ㄅㄨˋㄅㄧㄥㄊㄨㄢˊ	步兵團
ㄅㄨˋㄅㄧㄥㄌㄧㄢˊ	步兵連
ㄅㄨˋㄅㄨˋㄍㄠㄕㄥ	步步高升 步步高昇 步步高陞
ㄅㄨˋㄆㄧㄥˊㄈㄢˊ	不平凡
ㄅㄨˋㄆㄧㄥˊㄉㄥˇ	不平等
ㄅㄨˋㄆㄧㄥˊㄏㄥˊ	不平衡
ㄅㄨˋㄆㄧㄥˊㄔㄤˊ	不平常
ㄅㄨˋㄇㄠˊㄓㄉㄧˋ	不毛之地
ㄅㄨˋㄇㄧㄥˊㄕㄨˋ	不名數
ㄅㄨˋㄈㄚˇㄌㄨㄛˊ	布法羅
ㄅㄨˋㄈㄚˇㄓㄊㄨˊ	不法之徒
ㄅㄨˋㄈㄚㄕㄥㄙㄜˋ	不發聲色
ㄅㄨˋㄈㄚㄧˋㄧㄢˊ	不發一言
ㄅㄨˋㄈㄣㄅㄧˇㄘˇ	不分彼此
ㄅㄨˋㄈㄣㄒㄩㄢㄓˋ	不分軒輊
ㄅㄨˋㄈㄤˉㄅㄧㄢˋ	不方便
ㄅㄨˋㄉㄚˇㄐㄧㄣˇ	不打緊
ㄅㄨˋㄉㄚˇㄗˋㄓㄠ	不打自招
ㄅㄨˋㄉㄚˊㄆㄟˋㄙ	布達佩斯
ㄅㄨˋㄉㄚˊㄕˊㄨˋ	不達時務
ㄅㄨˋㄉㄜˊㄌㄧㄠˇ	不得了
ㄅㄨˋㄉㄜˊㄐㄧㄣˋ	不得勁
ㄅㄨˋㄉㄜˊㄦˊㄓˉ	不得而知
ㄅㄨˋㄉㄞˋㄉㄧㄢˋ	不帶電
ㄅㄨˋㄉㄞˋㄌㄧㄢˊ	布袋蓮
ㄅㄨˋㄉㄞˋㄕㄨㄛˉ	不待說
ㄅㄨˋㄉㄤˉㄐㄧㄣˇ	不當緊
ㄅㄨˋㄉㄥˇㄌㄧㄤˋ	不等量
ㄅㄨˋㄉㄧㄥˋㄑㄧˉ	不定期
ㄅㄨˋㄉㄧㄥˋㄩㄢˊ	不定元
ㄅㄨˋㄉㄨㄛㄐㄧㄡˇ	不多久
ㄅㄨˋㄉㄨㄛㄐㄧㄢˋ	不多見
ㄅㄨˋㄉㄨㄟˋㄆㄢˊ	不對盤
ㄅㄨˋㄉㄨㄟˋㄉㄜ˙	不對的
ㄅㄨˋㄉㄨㄟˋㄊㄡˊ	不對頭
ㄅㄨˋㄉㄨㄟˋㄌㄧˇ	部隊裡
ㄅㄨˋㄉㄨㄟˋㄓㄤˇ	部隊長
ㄅㄨˋㄉㄨㄟˋㄔㄣˋ	不對稱
ㄅㄨˋㄉㄨㄥˋㄉㄜ˙	不動的
ㄅㄨˋㄉㄨㄥˋㄍㄤˇ	不凍港
ㄅㄨˋㄉㄨㄥˋㄔㄢˇ	不動產
ㄅㄨˋㄉㄨㄥˋㄧㄠˊ	不動搖
ㄅㄨˋㄊㄡˋㄇㄧㄥˊ	不透明
ㄅㄨˋㄊㄡˋㄕㄨㄟˇ	不透水
ㄅㄨˋㄊㄧˇㄇㄧㄢˋ	不體面
ㄅㄨˋㄊㄧㄠˊㄏㄜˊ	不調和
ㄅㄨˋㄊㄧㄥˊㄉㄜ˙	不停地 不停的
ㄅㄨˋㄊㄧㄥˊㄉㄧˋ	不停地
ㄅㄨˋㄊㄨㄥˊㄉㄜ˙	不同的
ㄅㄨˋㄊㄨㄥˊㄏㄤˊ	不同行
ㄅㄨˋㄊㄨㄥㄍㄨㄛˋ	不通過
ㄅㄨˋㄋㄥˊㄕˋㄕˋ	不能視事
ㄅㄨˋㄋㄥˊㄗˋㄧˇ	不能自已
ㄅㄨˋㄋㄨㄥˊㄗㄨˊ	布農族
ㄅㄨˋㄌㄞˊㄉㄧㄢˋ	不來電
ㄅㄨˋㄌㄞˊㄉㄨㄣˋ	布萊頓
ㄅㄨˋㄌㄟˊㄉㄨㄟˋ	佈雷隊
ㄅㄨˋㄌㄟˊㄊㄧㄥˇ	佈雷艇
ㄅㄨˋㄌㄟˊㄐㄧㄢˋ	佈雷艦
ㄅㄨˋㄌㄤˇㄋㄧㄥˊ	布朗寧
ㄅㄨˋㄌㄧˇㄙㄅㄣˇ	布里斯本
ㄅㄨˋㄌㄧㄝˋㄉㄧㄢ	不列顛
ㄅㄨˋㄌㄧㄢˊㄒㄩˋ	不連續
ㄅㄨˋㄌㄧㄤˊㄉㄜ˙	不良的
ㄅㄨˋㄌㄧㄤˊㄌㄩˋ	不良率
ㄅㄨˋㄌㄧㄤˊㄖㄣˊ	不良人
ㄅㄨˋㄌㄨˇㄋㄨㄛˋ	布魯諾
ㄅㄨˋㄌㄨㄛˋㄈㄣˉ	布洛芬
ㄅㄨˋㄌㄨㄛˋㄌㄧˇ	部落裡
ㄅㄨˋㄌㄨㄛˋㄍㄜˊ	部落格
ㄅㄨˋㄌㄨㄛˋㄎㄜˋ	部落客
ㄅㄨˋㄌㄨㄣˊㄋㄧˊ	布倫尼
ㄅㄨˋㄌㄨㄥˊㄉㄧˊ	布隆迪
ㄅㄨˋㄍㄠㄅㄨˋㄉㄧ	不高不低
ㄅㄨˋㄍㄠㄅㄨˋㄞˇ	不高不矮
ㄅㄨˋㄍㄢˉㄒㄧㄣˉ	不甘心
ㄅㄨˋㄍㄨˇㄋㄧㄠˇ	布穀鳥 布谷鳥 布榖鳥
ㄅㄨˋㄍㄨㄛˋㄌㄞˊ	不過來
ㄅㄨˋㄍㄨㄛˋㄑㄩˋ	不過去
ㄅㄨˋㄍㄨㄛˋㄨㄣˋ	不過問
ㄅㄨˋㄍㄨㄟˉㄈㄢˋ	不規範
ㄅㄨˋㄍㄨㄟˉㄌㄨˋ	不歸路
ㄅㄨˋㄍㄨㄟˉㄗㄜˊ	不規則
ㄅㄨˋㄍㄨㄤˉㄘㄞˇ	不光彩
ㄅㄨˋㄍㄨㄤㄏㄨㄟˋ	不光會
ㄅㄨˋㄎㄜˇㄐㄧㄝˇ	不可解
ㄅㄨˋㄎㄜˇㄕㄡㄕˊ	不可收拾
ㄅㄨˋㄎㄜˇㄘㄜˋㄓ	不可測知
ㄅㄨˋㄎㄜˇㄙˉㄧˋ	不可思議
ㄅㄨˋㄎㄜˇㄧˉㄕˋ	不可一世
ㄅㄨˋㄎㄜˇㄧˊㄕˋ	不可一世
ㄅㄨˋㄎㄞˉㄑㄧㄠˋ	不開竅
ㄅㄨˋㄎㄢㄖㄨˋㄦˇ	不堪入耳
ㄅㄨˋㄎㄢㄧˋㄐㄧˊ	不堪一擊
ㄅㄨˋㄎㄣˇㄧˊㄕˋ	不肯一世
ㄅㄨˋㄏㄚˉㄌㄧㄣˊ	布哈林
ㄅㄨˋㄏㄜˊㄕˊㄧˊ	不合時宜
ㄅㄨˋㄏㄜˊㄗㄨㄛˋ	不合作
ㄅㄨˋㄏㄠˇㄍㄨㄛˋ	不好過
ㄅㄨˋㄏㄠˇㄕㄨㄛˉ	不好說
ㄅㄨˋㄏㄠˇㄧˋㄙˋ	不好意思
ㄅㄨˋㄏㄠˇㄧˋㄙ˙	不好意思
ㄅㄨˋㄏㄢˊㄕㄨㄟˋ	不含稅
ㄅㄨˋㄏㄨㄚˋㄐㄧˉ	步話機
ㄅㄨˋㄐㄧˊㄓˉㄨˋ	不急之務
ㄅㄨˋㄐㄧˊㄦˊㄕㄣ	不疾而呻
ㄅㄨˋㄐㄧˋㄇㄧㄥˊ	不記名
ㄅㄨˋㄐㄧㄚˉㄉㄧˊ	布加迪
ㄅㄨˋㄐㄧㄚㄉㄧㄢˇ	不加點
ㄅㄨˋㄐㄧㄝˊㄇㄥˊ	不結盟
ㄅㄨˋㄐㄧㄢˇㄉㄢˉ	不簡單
ㄅㄨˋㄐㄧㄢˋㄉㄜˊ	不見得
ㄅㄨˋㄐㄧㄢˋㄉㄜ˙	不見得
ㄅㄨˋㄐㄧㄢˋㄊㄨˊ	佈建圖
ㄅㄨˋㄐㄧㄢˋㄌㄜ˙	不見了
ㄅㄨˋㄐㄧㄣˋㄍㄣˉ	不盡根
ㄅㄨˋㄐㄧㄣˋㄖㄢˊ	不盡然
ㄅㄨˋㄐㄧㄤˇㄌㄧˇ	不講理
ㄅㄨˋㄐㄧㄥˇㄑㄧˋ	不景氣
ㄅㄨˋㄐㄧㄥㄧˊㄕˋ	不經一事
ㄅㄨˋㄐㄩㄝˊㄉㄜˊ	不覺得
ㄅㄨˋㄐㄩㄧˋㄍㄜˊ	不拘一格
ㄅㄨˋㄑㄧˉㄦˊㄓˋ	不期而至
ㄅㄨˋㄑㄧˉㄦˊㄩˋ	不期而遇
ㄅㄨˋㄑㄧˊㄦˊㄓˋ	不期而至
ㄅㄨˋㄑㄧˊㄦˊㄩˋ	不期而遇
ㄅㄨˋㄑㄧㄠˇㄉㄜ˙	不巧的
ㄅㄨˋㄑㄧㄡˊㄌㄧˋ	不求利
ㄅㄨˋㄑㄧㄡˊㄖㄣˊ	不求人
ㄅㄨˋㄑㄧㄤㄊㄨㄢˊ	步槍團
